@relation bug

@attribute SLOCStandard numeric
@attribute Readability numeric
@attribute McCabe numeric
@attribute MaximumBlockDepth numeric
@attribute uniqueFanOut numeric
@attribute MaintainabilityIndex numeric
@attribute isGetterSetter numeric
@attribute Parameters numeric
@attribute class {good, ugly}

@data
5,0.0,0,3.92,3,0.055599004,0,0,ugly
7,0.0,0,5.66,2,0.061105717,0,0,good
5,0.0,0,5.99,2,0.05807619,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,4,4.8,5,0.11659155,0,0,good
10,0.0,4,5.5,3,0.079907484,0,0,good
10,0.0,5,5.06,3,0.092301644,0,0,ugly
3,0.0,0,3.77,0,0.01726872,0,0,good
3,0.0,0,3.77,0,0.030666666,0,0,ugly
7,0.0,0,3.61,4,0.07120579,0,0,good
3,0.0,0,3.77,2,0.024743639,0,0,good
3,0.0,0,7.16,1,0.051082417,0,0,ugly
5,0.0,0,4.54,2,0.077727705,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,10.85,3,0.04632458,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.020305892,0,0,good
3,0.0,0,3.77,1,0.024743639,0,0,good
3,0.0,0,3.77,1,0.048981853,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.021575011,0,1,good
4,0.0,0,4.0,3,0.07449324,0,0,good
10,0.0,6,5.06,2,0.07924813,0,0,good
3,0.0,2,3.77,1,0.035399396,0,1,good
3,0.0,0,3.77,2,0.019735679,0,0,good
3,0.0,0,3.77,1,0.017924814,0,1,good
52,0.0,7,14.63,8,0.28830534,0,0,ugly
2,0.0,0,0.0,0,0.012180402,0,0,ugly
4,0.0,0,4.0,1,0.037529327,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,2,3.92,3,0.055019546,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.3333333333333333,0,3.77,0,0.026409525,0,0,good
5,0.0,0,5.99,1,0.02865053,0,0,good
16,0.05,10,11.21,8,0.22929612,0,0,ugly
11,0.08333333333333333,7,7.44,8,0.15107416,0,0,good
3,0.0,2,10.85,2,0.04177864,0,0,good
8,0.0,0,5.9,3,0.061822012,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
11,0.0,6,9.65,6,0.14760119,0,0,ugly
3,0.0,0,3.77,1,0.01499087,0,1,good
5,0.0,0,1.96,2,0.078520134,0,0,ugly
3,0.0,0,3.77,2,0.03745671,0,0,good
4,0.0,0,2.0,2,0.0333594,0,0,good
3,0.0,0,3.77,2,0.021575011,0,0,good
3,0.0,0,3.77,1,0.030666666,0,0,good
11,0.06666666666666667,2,27.06,9,0.18595992,0,0,ugly
3,0.0,0,3.77,1,0.016144015,0,0,ugly
14,0.08,7,10.37,8,0.16199099,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
15,0.0,7,9.45,4,0.12549075,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,3.77,2,0.029974729,0,1,good
9,0.0,4,5.33,2,0.056486133,0,0,ugly
3,0.0,0,3.77,1,0.028612241,0,0,good
3,0.25,0,3.67,1,0.052774888,0,0,good
7,0.0,3,5.66,0,0.06965784,0,0,good
14,0.0,5,11.56,7,0.19052854,0,0,ugly
4,0.25,0,3.92,1,0.017924814,0,0,good
2,0.0,0,0.0,0,0.01726872,0,0,ugly
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,9.98,4,0.042459067,0,0,good
4,0.0,0,3.92,2,0.07371277,0,0,ugly
3,0.0,0,3.77,0,0.019036775,0,1,good
4,0.0,0,4.0,2,0.030666666,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.023441343,0,1,good
10,0.0,2,5.6,8,0.17544922,0,0,ugly
5,0.0,0,3.92,3,0.06890542,0,0,ugly
4,0.0,0,4.0,0,0.029974729,0,0,ugly
14,0.0,2,14.26,12,0.32152662,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,2,7.18,4,0.06737297,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.6666666666666666,0,0.0,0,0.018502198,0,0,good
3,0.3333333333333333,0,4.0,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
7,0.14285714285714285,4,4.8,5,0.072908275,0,0,good
4,0.0,0,4.0,0,0.026045937,0,0,good
3,0.0,0,3.77,1,0.022844128,0,0,good
3,0.0,0,3.77,1,0.029333333,0,0,good
6,0.0,0,3.77,1,0.054838464,0,0,good
2,0.5,0,3.77,0,0.015534839,0,0,ugly
3,0.0,0,3.77,1,0.030666666,0,0,good
3,0.0,0,3.77,1,0.018502198,0,0,good
3,0.0,0,13.81,3,0.0333594,0,0,ugly
7,0.0,2,5.11,1,0.064239345,0,0,good
4,0.0,0,4.0,0,0.026045937,0,0,good
3,0.0,0,3.77,1,0.018502198,0,0,good
4,0.2,0,5.5,2,0.040337995,0,0,good
2,0.0,0,0.0,0,0.02083675,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,1,0.017924814,0,0,good
11,0.0,3,6.26,11,0.18630175,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.017924814,0,1,good
3,0.0,0,3.77,2,0.019735679,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
11,0.0,4,5.06,8,0.13227403,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
6,0.0,5,12.68,5,0.087443665,0,0,good
9,0.0,4,8.16,3,0.065717794,0,0,ugly
3,0.3333333333333333,0,4.0,0,0.048251327,0,0,ugly
3,0.0,0,3.77,1,0.019735679,0,1,good
3,0.0,0,3.77,0,0.029333333,0,0,good
3,0.0,0,3.77,0,0.01726872,0,1,good
7,0.0,2,5.66,5,0.069361284,0,0,good
24,0.38461538461538464,4,3.32,28,0.5549294,0,0,ugly
3,0.0,0,3.77,1,0.022844128,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
22,0.0,18,7.1,0,0.5332405,0,0,ugly
3,0.0,0,3.77,0,0.04177864,0,0,good
3,0.0,0,3.77,2,0.039530855,0,0,good
3,0.0,0,3.77,0,0.020305892,0,1,good
3,0.0,0,7.16,1,0.03889735,0,0,good
3,0.0,0,3.77,2,0.04321928,0,0,good
8,0.0,4,4.8,5,0.11659155,0,0,good
3,0.0,0,3.77,0,0.04321928,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
7,0.0,2,5.9,0,0.06689148,0,0,ugly
14,0.0,6,4.8,2,0.16071753,0,0,good
3,0.0,0,3.77,0,0.022844128,0,1,good
7,0.0,3,6.05,5,0.08906299,0,0,good
4,0.0,0,4.0,0,0.023441343,0,0,good
17,0.0,6,6.75,10,0.24779941,0,0,ugly
14,0.0,11,4.8,0,0.13833334,0,0,good
3,0.0,0,3.77,0,0.019036775,0,0,good
3,0.0,0,3.77,1,0.01499087,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,2,0.022202639,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
10,0.0,3,8.07,6,0.14446767,0,0,ugly
15,0.0,2,2.47,6,0.13469681,0,0,ugly
3,0.0,0,3.77,1,0.026045937,0,0,good
3,0.0,0,3.77,1,0.04321928,0,0,ugly
18,0.07692307692307693,10,19.39,12,0.30642143,0,0,good
31,0.175,24,10.8,47,0.60053384,0,0,ugly
15,0.0,0,4.66,6,0.12676337,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,3,0.040337995,0,0,good
7,0.0,2,2.56,4,0.12580152,0,0,ugly
7,0.0,3,5.66,2,0.056486133,0,0,good
15,0.0,2,8.68,3,0.123290405,0,0,ugly
3,0.0,2,3.77,3,0.0389193,0,0,good
10,0.0,14,6.14,6,0.16895927,0,0,ugly
7,0.0,2,5.66,1,0.07520704,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
9,0.0,5,5.03,7,0.103044696,0,0,ugly
3,0.0,0,3.77,1,0.017924814,0,0,good
3,0.0,0,3.77,1,0.024,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
4,0.0,0,4.0,2,0.036815375,0,0,good
4,0.0,0,4.0,1,0.0326997,0,0,good
3,0.0,0,3.77,1,0.024743639,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
49,0.16326530612244897,12,9.86,23,0.60809976,0,0,ugly
8,0.0,0,3.92,10,0.20789249,0,0,ugly
3,0.0,0,3.77,0,0.028319519,0,0,good
3,0.0,0,3.77,0,0.022666667,0,1,good
23,0.14705882352941177,12,10.1,27,0.6768107,0,0,ugly
41,0.0,0,5.98,5,0.1973217,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.015534839,0,1,good
11,0.0,4,9.9,3,0.13507111,0,0,ugly
6,0.0,2,5.5,3,0.08096635,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.022844128,0,0,good
12,0.04,4,11.16,8,0.17618008,0,0,good
35,0.11290322580645161,17,9.48,18,0.64541477,0,0,ugly
3,0.0,0,3.77,0,0.043107837,0,0,ugly
3,0.0,0,3.77,2,0.06191808,0,0,good
3,0.0,0,3.77,1,0.023441343,0,0,good
3,0.0,0,3.77,0,0.01726872,0,0,good
3,0.0,0,1.89,0,0.019735679,0,0,ugly
5,0.0,0,3.92,1,0.028,0,0,good
3,0.0,0,3.77,1,0.022844128,0,0,good
3,0.0,0,3.77,0,0.019036775,0,1,good
9,0.0,4,11.35,8,0.13994475,0,0,ugly
3,0.0,0,3.77,3,0.035424676,0,0,good
3,0.0,0,12.03,1,0.06332987,0,0,ugly
16,0.0,8,6.43,12,0.20345724,0,0,good
9,0.0,2,4.8,7,0.12063159,0,0,good
3,0.0,0,3.77,0,0.021575011,0,0,good
3,0.0,0,3.77,2,0.028,0,0,good
3,0.0,0,3.77,1,0.020969158,0,0,good
39,0.4418604651162791,11,5.46,16,0.45303136,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.049779598,0,0,ugly
3,0.0,0,3.77,0,0.027920604,0,0,good
10,0.0,12,7.54,12,0.17501336,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.021575011,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.019735679,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,ugly
15,0.125,5,8.34,6,0.2271218,0,0,good
3,0.0,0,3.77,2,0.020969158,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.019036775,0,1,good
9,0.0,0,5.99,3,0.09584349,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
32,0.0,4,4.66,31,0.7720421,0,0,good
3,0.0,0,3.77,0,0.016144015,0,0,good
15,0.13333333333333333,13,5.96,5,0.14992784,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,2,10.85,3,0.043107837,0,1,good
7,0.0,0,5.11,7,0.073884845,0,0,good
22,0.07272727272727272,11,16.82,20,0.45813933,0,0,ugly
3,0.0,0,6.63,2,0.035399396,0,0,ugly
3,0.0,0,1.89,0,0.05522306,0,0,good
3,0.0,0,3.77,1,0.020305892,0,1,good
2,0.5,0,3.77,0,0.01726872,0,0,good
14,0.06666666666666667,5,6.91,13,0.18367746,0,0,ugly
5,0.0,0,1.96,6,0.10302256,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.022844128,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
7,0.0,2,5.11,4,0.11373835,0,0,ugly
32,0.10526315789473684,15,6.0,6,0.31041208,0,0,ugly
3,0.0,0,11.39,0,0.11333334,0,0,ugly
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,1,0.024,0,1,good
3,0.0,0,3.77,1,0.017924814,0,1,good
4,0.0,0,4.0,2,0.051082417,0,0,ugly
5,0.0,2,5.99,1,0.04177864,0,0,good
3,0.0,0,7.05,9,0.072908275,0,0,good
3,0.0,0,3.77,3,0.027348233,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,2,0.019119801,0,0,good
8,0.0,2,4.8,2,0.08096635,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
4,0.0,0,4.0,0,0.031969428,0,0,good
3,0.0,0,0.0,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
4,0.0,0,4.0,1,0.026666667,0,0,good
16,0.0625,3,4.44,11,0.22094248,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
8,0.0,3,4.8,4,0.09166667,0,0,ugly
3,0.0,0,3.77,2,0.028612241,0,0,good
59,0.13636363636363635,21,8.51,58,1.0713981,0,0,ugly
3,0.0,0,3.77,0,0.025333334,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
4,0.0,0,4.0,1,0.026045937,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,2,0.029974729,0,1,good
3,0.0,0,3.77,1,0.022844128,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.022139046,0,1,good
4,0.0,0,4.0,2,0.045235623,0,0,good
4,0.0,0,3.32,3,0.041621365,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.0804935,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.026651485,0,0,good
3,0.0,0,3.77,1,0.017924814,0,0,good
3,0.0,0,3.77,0,0.052026704,0,0,ugly
3,0.0,0,3.77,0,0.025333334,0,0,good
3,0.0,0,3.77,0,0.039530855,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
21,0.0,0,9.28,15,0.28508842,0,0,ugly
7,0.0,2,2.56,3,0.09877895,0,0,ugly
4,0.0,0,4.0,0,0.026045937,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,1.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
15,0.0,5,7.94,13,0.1521136,0,0,ugly
4,0.0,0,4.0,1,0.02865053,0,0,good
14,0.0,2,5.21,4,0.15965784,0,0,ugly
3,0.0,0,6.65,1,0.048981853,0,0,good
5,0.0,0,3.92,1,0.034666665,0,0,good
7,0.14285714285714285,0,3.46,8,0.07947268,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,6.4,6,0.06266667,0,0,ugly
11,0.0,2,20.49,9,0.13469681,0,0,ugly
3,0.0,0,3.77,1,0.027249753,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.016144015,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,6,0.070506595,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.018502198,0,1,good
3,0.0,0,1.89,0,0.040309276,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,2,0.028612241,0,0,good
26,0.2222222222222222,9,2.3,23,0.4267174,0,0,ugly
3,0.0,0,3.77,3,0.026045937,0,1,good
3,0.0,0,3.77,1,0.027348233,0,0,good
3,0.0,0,3.77,4,0.040309276,0,0,good
8,0.0,2,5.9,6,0.10403813,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
6,0.0,0,8.91,5,0.09833334,0,0,good
3,0.0,0,3.77,1,0.019735679,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
6,0.0,0,3.77,2,0.05522306,0,0,good
3,0.0,0,3.77,1,0.018502198,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.021575011,0,1,good
18,0.125,0,4.78,7,0.23366708,0,0,ugly
3,0.0,0,3.77,0,0.025333334,0,0,good
3,0.0,0,3.77,0,0.022139046,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
5,0.0,7,4.0,3,0.07596435,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.019036775,0,1,good
3,0.25,0,4.0,0,0.025887266,0,0,good
3,0.0,0,3.77,1,0.01499087,0,1,good
12,0.0,3,6.39,8,0.1682142,0,0,ugly
3,0.0,0,3.77,2,0.0333594,0,0,good
6,0.0,3,5.5,1,0.040309276,0,0,good
3,0.0,0,3.77,0,0.022666667,0,0,ugly
14,0.2857142857142857,6,5.69,5,0.09087517,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
11,0.3333333333333333,2,5.07,2,0.08258568,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.015534839,0,1,good
7,0.0,0,3.61,5,0.07174118,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
8,0.0,5,5.66,5,0.10795159,0,0,ugly
17,0.7777777777777778,9,8.7,4,0.14820452,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
18,0.05555555555555555,8,8.43,7,0.16333333,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.021575011,0,1,good
4,0.0,3,4.0,0,0.092301644,0,0,good
6,0.0,0,3.77,5,0.065717794,0,0,good
3,0.0,0,3.77,1,0.022139046,0,1,good
3,0.0,0,3.77,0,0.022666667,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
4,0.07692307692307693,0,16.24,12,0.086685315,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.042479277,0,0,ugly
3,0.0,0,3.77,0,0.019036775,0,1,good
3,0.0,0,3.77,1,0.027348233,0,0,good
3,0.0,0,3.96,0,0.05230376,0,0,good
4,0.0,0,4.0,0,0.026045937,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
8,0.2222222222222222,4,4.82,7,0.08653239,0,0,good
13,0.07692307692307693,4,9.0,8,0.15503848,0,0,good
14,0.0,6,4.75,4,0.16356696,0,0,good
3,0.0,0,3.77,0,0.042459067,0,0,good
3,0.0,0,3.77,1,0.018502198,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,ugly
30,0.0,7,9.9,18,0.33863136,0,0,ugly
3,0.0,0,3.77,1,0.018502198,0,1,good
3,0.0,0,6.63,1,0.030579453,0,0,good
8,0.0,3,4.8,4,0.08096635,0,0,ugly
10,0.7,2,1.94,6,0.120552115,0,0,ugly
3,0.0,0,11.97,2,0.028,0,0,good
3,0.0,0,3.77,1,0.020969158,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
7,0.14285714285714285,6,5.66,2,0.094129734,0,0,ugly
5,0.0,0,3.92,2,0.06737297,0,0,good
2,0.0,0,0.0,0,0.01726872,0,0,ugly
7,0.0,2,10.85,4,0.06295655,0,0,good
3,0.0,0,3.77,0,0.022666667,0,1,good
3,0.0,0,3.77,0,0.021575011,0,1,good
2,1.5,0,3.77,0,0.01726872,0,0,good
119,0.0,6,14.06,7,0.5696181,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
26,0.0,5,9.61,18,0.34940314,0,0,ugly
14,0.3,4,8.72,9,0.20105866,0,0,ugly
3,0.0,0,3.77,1,0.029974729,0,0,good
32,0.2777777777777778,2,10.99,13,0.42300668,0,0,ugly
4,0.0,0,4.0,2,0.035424676,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.028612241,0,0,ugly
3,0.0,0,3.77,1,0.018502198,0,0,good
5,0.0,0,3.92,0,0.051243704,0,0,good
3,0.0,0,3.77,0,0.020969158,0,0,good
11,0.0,4,6.9,6,0.10468033,0,0,good
3,0.0,0,3.77,1,0.017924814,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
12,0.0,4,12.0,9,0.18630175,0,0,ugly
6,0.0,2,5.5,4,0.059604514,0,0,good
3,0.0,0,3.77,2,0.040134884,0,0,good
3,0.0,0,3.77,2,0.026045937,0,0,good
21,0.05263157894736842,0,8.25,14,0.39773062,0,0,ugly
3,0.0,0,3.77,1,0.019735679,0,1,good
4,0.0,0,4.0,0,0.026045937,0,0,good
3,0.0,0,3.77,1,0.020314788,0,0,good
12,0.0,2,2.98,4,0.16844268,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.023441343,0,0,good
3,0.0,0,3.77,0,0.019735679,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.018502198,0,0,good
3,0.0,3,15.92,2,0.04538728,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.026666667,0,0,ugly
11,0.0,2,6.0,5,0.13619864,0,0,good
3,0.0,0,10.39,3,0.040337995,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
6,0.0,2,2.75,1,0.046851385,0,0,ugly
106,0.03968253968253968,34,17.0,66,1.4104582,0,0,ugly
30,0.0,6,10.32,21,0.43166906,0,0,ugly
4,0.0,0,4.0,3,0.046100564,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.017924814,0,0,good
16,0.0,10,3.57,8,0.17614903,0,0,ugly
3,0.0,0,11.0,1,0.051863138,0,0,ugly
13,0.13333333333333333,8,10.49,11,0.20136796,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
11,0.0,4,7.63,7,0.15256195,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
7,0.0,3,5.66,1,0.04814318,0,0,good
8,0.125,0,3.33,4,0.13891876,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.022139046,0,1,good
3,0.0,2,3.77,0,0.034749378,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
33,0.08064516129032258,16,8.91,45,0.6107754,0,0,ugly
21,0.08,0,8.57,5,0.20850293,0,0,ugly
3,0.0,0,3.77,2,0.020969158,0,0,good
3,0.0,0,3.77,0,0.019735679,0,0,good
3,0.0,0,3.77,0,0.019036775,0,1,good
3,0.0,0,10.35,4,0.037529327,0,1,good
3,0.0,0,3.77,2,0.048251327,0,0,good
3,0.0,0,3.77,0,0.022666667,0,1,good
3,0.0,0,3.77,1,0.019735679,0,0,good
3,0.0,0,3.77,0,0.023441343,0,1,ugly
6,0.0,4,5.5,2,0.065700516,0,0,good
13,0.0,10,4.11,11,0.16560927,0,0,good
3,0.0,0,3.77,0,0.022139046,0,1,good
2,0.0,0,0.0,0,0.01726872,0,0,good
3,0.0,0,3.77,1,0.018502198,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
7,0.0,4,8.24,6,0.11870747,0,0,ugly
4,0.0,0,4.0,1,0.036787163,0,0,good
3,0.0,0,3.77,1,0.023441343,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.018502198,0,0,good
3,0.0,0,3.77,1,0.022139046,0,0,good
3,0.0,0,3.77,1,0.035399396,0,0,good
4,0.0,0,4.0,1,0.041621365,0,0,good
3,0.0,0,1.89,0,0.015534839,0,1,good
3,0.0,0,3.77,1,0.019735679,0,0,good
11,0.0,6,5.11,9,0.12693207,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
6,0.0,2,5.5,0,0.035424676,0,0,good
3,0.0,0,3.77,0,0.015534839,0,0,good
3,0.0,0,3.77,1,0.029735494,0,0,good
3,0.0,0,3.77,0,0.020969158,0,0,good
4,0.0,0,4.0,1,0.04221991,0,0,good
3,0.0,0,3.77,0,0.016729826,0,1,good
16,0.0,6,4.66,6,0.1986853,0,0,ugly
15,0.0,8,12.4,5,0.27605802,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,0,good
3,0.0,0,3.77,1,0.022844128,0,0,good
29,0.0,4,9.63,8,0.324192,0,0,ugly
3,0.0,0,3.77,0,0.016144015,0,0,ugly
4,0.0,0,4.0,3,0.04177864,0,0,good
6,0.0,2,5.5,0,0.044594314,0,0,good
5,0.0,0,10.77,1,0.072908275,0,0,good
22,0.0,9,8.11,16,0.28260705,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,1,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
10,0.0,4,7.05,1,0.049559157,0,0,good
3,0.0,2,10.85,2,0.0333594,0,0,good
3,0.0,0,3.77,1,0.017924814,0,0,good
10,0.045454545454545456,4,15.63,13,0.24202348,0,0,good
9,0.0,0,5.6,4,0.049559157,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.025382364,0,1,good
14,0.0,0,5.03,6,0.18580386,0,0,ugly
4,0.0,0,4.0,1,0.034575425,0,0,good
3,0.0,0,3.77,1,0.027249753,0,0,ugly
5,0.0,7,4.0,3,0.071250394,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,1.63,1,0.023441343,0,0,good
3,0.0,0,3.77,0,0.01726872,0,1,good
3,0.0,0,9.98,7,0.06031416,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
14,0.0,11,4.8,0,0.13833334,0,0,good
3,0.0,0,3.77,1,0.024743639,0,0,good
19,1.3888888888888888,0,39.34,2,0.08400302,0,0,ugly
3,0.0,0,3.77,1,0.016729826,0,0,good
31,0.2857142857142857,15,5.52,20,0.29874772,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,2,0.048251327,0,0,good
3,0.0,0,3.77,1,0.024113249,0,0,good
3,0.0,0,3.77,1,0.018502198,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.019735679,0,0,good
14,0.0,7,6.79,7,0.18804146,0,0,good
