Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1849	11,14,11,15,11,12,12,12,12,12,12	11,12,11,12,12,12,12,12,12,12,12	11,12,11,12,11,12,12,12,12,12,12	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5.640778690576553E-4,0.007112191058695316,5.89217059314251E-4,0.008037137798964977,0.0013304331805557013,8.957945974543691E-4,3.428204800002277E-4,6.970781250856817E-4,6.217611371539533E-4,5.481126136146486E-4,2.7054562815465033E-4	2.2798817748992427E-4,5.345256033737095E-4,3.8454767243008926E-4,8.383376148351224E-4,3.733458719553465E-4,3.6065676950468225E-4,1.42247191721334E-4,2.2331908775445223E-4,2.286869287737385E-4,4.0269480354807106E-4,2.5323713753735294E-4	4,4,4,4,3,3,3,3,3,3,3	3,3,3,3,2,2,2,2,2,2,2	7,7,7,7,5,5,5,5,5,5,5	3,3,3,3,2,2,2,2,2,2,2	3,3,3,3,2,2,2,2,2,2,2	5.73,5.5,5.73,5.5,9.92,13.11,11.7,13.11,13.11,13.11,13.11	1,1,1,1,2,2,2,2,2,2,2	5,4,5,4,3,3,3,3,3,3,3	5,4,5,4,3,3,3,3,3,3,3	28.0,28.0,27.0,27.0,30.0,30.0,30.0,30.0,30.0,28.0,28.0	7.0,8.0,8.0,10.0,8.0,9.0,11.0,10.0,10.0,10.0,11.0	67.0,68.0,63.0,65.0,67.0,68.0,70.0,69.0,69.0,67.0,68.0	19.0,20.0,20.0,22.0,14.0,15.0,17.0,16.0,16.0,16.0,17.0	35.0,36.0,35.0,37.0,38.0,39.0,41.0,40.0,40.0,38.0,39.0	86.0,88.0,83.0,87.0,81.0,83.0,87.0,85.0,85.0,83.0,85.0	441.11835,454.95343,425.7305,453.22247,425.08215,438.6884,466.10703,452.3639,452.3639,435.578,449.2592	38.0,35.0,33.75,29.7,26.25,25.0,23.181818,24.0,24.0,22.4,21.636364	16762.498,15923.37,14368.404,13460.708,11158.406,10967.21,10805.208,10856.733,10856.733,9756.947,9720.335	931.2499,884.63165,798.2447,747.81714,619.91144,609.2894,600.2893,603.15186,603.15186,542.0526,540.0186	0.14703944,0.15165114,0.14191017,0.15107416,0.14169405,0.14622946,0.15536901,0.15078796,0.15078796,0.14519267,0.14975306	99.79966735839844,98.22949981689453,99.98430633544922,98.24932098388672,100.22222900390625,98.64881134033203,98.33354949951172,98.48918151855469,98.48918151855469,98.68580627441406,98.52499389648438	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1,2,1,2,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	Rodrigo Turini,Mario Amaral,Rodrigo Turini,Rodrigo Turini,Lucas Cavalcanti,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Otávio Garcia,Francisco Sokol	0,14,15,18,30,45,52,58,58,362,475	124,138,139,142,154,169,176,182,182,486,599	03/09/13-02/05/13,17/09/13-02/05/13,18/09/13-02/05/13,21/09/13-02/05/13,03/10/13-02/05/13,18/10/13-02/05/13,25/10/13-02/05/13,31/10/13-02/05/13,31/10/13-02/05/13,31/08/14-02/05/13,22/12/14-02/05/13	0,6,1,3,10,2,1,2,1,2,1	0,9,2,6,24,3,2,4,2,4,2	0,108,115,123,206,32,41,56,10,29,31	0,2,1,1,6,2,2,2,3,9,4	0,2,1,1,6,2,2,2,3,9,4	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1015.json	751	ugly
1920	3,4,4,4,4,3	3,4,4,4,4,3	3,4,4,4,4,3	0.0,0.0,0.0,0.25,0.25,0.3333333333333333	0.6847447752952576,0.597062885761261,0.6075522899627686,0.6208754181861877,0.6241536736488342,0.7487750053405762	0.8535536105841688,0.8870239439854618,0.8499086116813677,0.8082378231003479,0.8060101252035738,0.7687663859219289	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1,1,1,1,1,1	3.77,4.0,4.0,4.0,4.0,3.77	0,0,0,0,0,0	1,1,2,2,2,2	1,1,2,2,2,2	10.0,10.0,11.0,11.0,11.0,11.0	3.0,3.0,2.0,2.0,2.0,2.0	13.0,15.0,17.0,17.0,17.0,15.0	4.0,5.0,4.0,4.0,4.0,3.0	13.0,13.0,13.0,13.0,13.0,13.0	17.0,20.0,21.0,21.0,21.0,18.0	62.907475,74.0088,77.709236,77.709236,77.709236,66.60792	6.666667,8.333333,11.0,11.0,11.0,8.25	419.38318,616.7399,854.8016,854.8016,854.8016,549.5153	23.299065,34.26333,47.488976,47.488976,47.488976,30.52863	0.020969158,0.024669599,0.025903078,0.025903078,0.025903078,0.022202639	131.43582153320312,125.9302749633789,125.67656707763672,125.67656707763672,125.67656707763672,131.1385955810547	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Mario Amaral,Rafael Ponte,Rafael Ponte,Rafael Ponte,Harada and Turini	0,92,98,98,99,400	53,145,151,151,152,453	24/06/13-02/05/13,24/09/13-02/05/13,30/09/13-02/05/13,30/09/13-02/05/13,01/10/13-02/05/13,29/07/14-02/05/13	0,2,1,1,1,1	0,3,2,2,2,3	0,19,6,40,13,19	0,7,12,11,1,8	0,7,12,11,1,8	0,0,0,0,0,0	0,1,0,0,0,0	0,1,0,0,0,0	1172.json	97	noise
1849	8,8,8	6,6,6	6,6,6	0.0,0.0,0.0	0.0018519328441470861,0.005023685749620199,0.007144521921873093	1.4929489737316892E-4,4.642831560245699E-4,1.3887013415254314E-4	0,0,1	0,0,1	0,0,2	1,1,2	1,1,2	3.77,3.77,3.77	0,0,0	9,8,8	9,8,8	31.0,30.0,32.0	7.0,6.0,7.0	63.0,59.0,62.0	17.0,16.0,18.0	38.0,36.0,39.0	80.0,75.0,80.0	419.83423,387.7444,422.83218	37.642857,40.0,41.142857	15803.76,15509.775,17396.523	877.98663,861.6542,966.4735	0.13994475,0.12924813,0.14094406	110.33622741699219,110.74969482421875,110.06922149658203	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	2,2,2	3,3,3	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti	0,21,265	124,145,389	03/09/13-02/05/13,24/09/13-02/05/13,26/05/14-02/05/13	0,1,1	0,2,2	0,26,26	0,34,1	0,34,1	0,0,0	0,0,0	0,0,0	420.json	52	noise
1849	10,10,10,10,9,9,9	7,7,7,7,7,7,7	9,9,9,9,8,8,8	0.0,0.0,0.0,0.0,0.0,0.0,0.0	1.852712157415226E-4,1.320721785305068E-4,1.2371463526505977E-4,1.7358761397190392E-4,0.0,1.4484793064184487E-4,0.0029091653414070606	2.652378544047768E-6,1.5276554248885857E-6,1.5499589508709264E-6,2.6916841500402585E-6,2.3988994840568125E-6,4.603554234536203E-6,1.0028051068642564E-4	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	2,2,2,2,2,2,2	2,2,2,2,2,2,2	8.24,8.24,8.24,8.24,6.93,6.93,6.93	0,0,0,0,0,0,0	8,8,8,8,8,7,7	8,8,8,8,8,7,7	31.0,31.0,31.0,31.0,31.0,30.0,28.0	17.0,17.0,17.0,17.0,16.0,16.0,14.0	71.0,73.0,73.0,71.0,71.0,68.0,57.0	28.0,29.0,29.0,28.0,27.0,27.0,23.0	48.0,48.0,48.0,48.0,47.0,46.0,42.0	99.0,102.0,102.0,99.0,98.0,95.0,80.0	552.91125,569.66614,569.66614,552.91125,544.34973,524.7384,431.38538	25.529411,26.441175,26.441175,25.529411,26.15625,25.3125,23.0	14115.499,15062.643,15062.643,14115.499,14238.147,13282.44,9921.863	784.1944,836.8135,836.8135,784.1944,791.0082,737.9133,551.2146	0.18430375,0.18988872,0.18988872,0.18430375,0.1814499,0.1749128,0.14379513	102.1059341430664,101.95069885253906,101.95069885253906,102.1059341430664,104.09516906738281,104.28596496582031,105.30463409423828	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	2,2,2,2,2,2,2	0,0,0,0,0,0,0	0,0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Mario Amaral	0,48,49,59,167,167,1060	124,172,173,183,291,291,1184	03/09/13-02/05/13,21/10/13-02/05/13,22/10/13-02/05/13,01/11/13-02/05/13,17/02/14-02/05/13,17/02/14-02/05/13,29/07/16-02/05/13	0,1,1,1,1,1,1	0,2,2,2,3,2,2	0,7,12,7,31,10,76	0,13,22,10,5,2,1	0,13,22,10,5,2,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	313.json	143	ugly
1849	18,16,15,12,17,22,23,17	13,11,11,9,15,19,20,13	16,15,14,11,16,20,21,15	0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0	9.552441770210862E-4,0.003169300500303507,0.008252672851085663,0.01038507092744112,0.0037999774795025587,8.620693697594106E-4,9.575805743224919E-4,0.001905235112644732	1.1469998871206415E-5,4.96567761244027E-4,0.002237156778201746,0.004188034839329204,7.107384179613653E-5,6.298005259500784E-8,2.2521893316146377E-7,1.299254996553508E-5	1,1,1,0,0,2,2,2	1,1,1,0,0,1,1,1	2,2,2,0,0,3,3,3	3,3,3,2,2,3,3,3	3,3,3,2,2,3,3,3	9.51,10.88,10.47,10.29,14.2,13.6,13.75,9.18	2,2,2,1,2,3,3,2	7,7,6,3,4,5,4,3	7,7,6,3,4,5,4,3	30.0,29.0,28.0,27.0,34.0,42.0,39.0,32.0	15.0,11.0,10.0,10.0,12.0,15.0,13.0,12.0	78.0,64.0,57.0,48.0,74.0,105.0,103.0,76.0	33.0,25.0,22.0,21.0,24.0,35.0,36.0,33.0	45.0,40.0,38.0,37.0,46.0,57.0,52.0,44.0	111.0,89.0,79.0,69.0,98.0,140.0,139.0,109.0	609.5957,473.65158,414.58627,359.4523,541.3091,816.6046,792.36115,595.07806	33.0,32.954544,30.800001,28.349998,34.0,49.0,54.0,44.0	20116.658,15608.972,12769.258,10190.473,18404.508,40013.625,42787.5,26183.436	1117.5922,867.1651,709.4032,566.1374,1022.47266,2222.9792,2377.0833,1454.6353	0.20319857,0.15788387,0.13819543,0.119817436,0.18043636,0.27220154,0.26412037,0.19835936	92.04752349853516,94.40513610839844,96.21540832519531,101.09427642822266,92.89530944824219,86.9123306274414,86.27864837646484,93.2183837890625	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2,1,1,1,1,3,4,3	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,34,39,48,48,49,59,202	124,158,163,172,172,173,183,326	03/09/13-02/05/13,07/10/13-02/05/13,12/10/13-02/05/13,21/10/13-02/05/13,21/10/13-02/05/13,22/10/13-02/05/13,01/11/13-02/05/13,24/03/14-02/05/13	0,4,2,3,15,9,8,14	0,10,5,9,25,13,15,34	0,250,117,113,213,205,177,232	0,3,1,13,1,22,10,1	0,3,1,13,1,22,10,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	244.json	1307	ugly
1849	14,14,14	10,10,10	10,10,10	0.0,0.0,0.0	0.8144325017929077,0.8519724011421204,0.7505306005477905	0.17093190936625752,0.1941912568410688,0.0844198160180754	1,1,1	1,1,1	2,2,2	2,2,2	2,2,2	5.71,4.31,4.31	1,1,1	5,4,5	5,4,5	23.0,22.0,23.0	10.0,10.0,10.0	42.0,39.0,43.0	15.0,15.0,16.0	33.0,32.0,33.0	57.0,54.0,59.0	287.53046,270.0,297.61923	17.25,16.5,18.4	4959.9004,4455.0,5476.194	275.55002,247.5,304.233	0.09584349,0.09,0.09920641	103.79920959472656,104.12632751464844,103.61988067626953	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0,0,0	0,0,0	Rodrigo Turini,Rodrigo Turini,Rodrigo Turini	0,531,535	124,655,659	03/09/13-02/05/13,16/02/15-02/05/13,20/02/15-02/05/13	0,1,1	0,2,2	0,67,14	0,1,1	0,1,1	0,0,0	0,0,0	0,0,0	701.json	81	noise
1839	3,3	3,3	3,3	0.0,0.0	0.527782678604126,0.527782678604126	0.6539546108028684,0.6539546108028684	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	1,1	1,1	12.0,12.0	3.0,3.0	16.0,16.0	4.0,4.0	15.0,15.0	20.0,20.0	78.13781,78.13781	8.0,8.0	625.1025,625.1025	34.727917,34.727917	0.026045937,0.026045937	130.30841064453125,130.30841064453125	0,0	0,0	0,0	1,1	0,0	0,0	0,0	1,1	0,0	0,0	0,0	Otávio Garcia,Rodrigo Turini	0,3	134,137	13/09/13-02/05/13,16/09/13-02/05/13	0,0	0,0	0,0	0,3	0,0	0,0	0,0	0,0	579.json	0	good
1839	4,4	4,4	4,4	0.0,0.0	0.4312998056411743,0.4312998056411743	0.30522103069814616,0.30522103069814616	0,0	0,0	0,0	1,1	1,1	4.0,4.0	0,0	2,2	2,2	17.0,17.0	5.0,5.0	22.0,22.0	7.0,7.0	22.0,22.0	29.0,29.0	129.32352,129.32352	11.9,11.9	1538.9498,1538.9498	85.497215,85.497215	0.043107837,0.043107837	123.02798461914062,123.02798461914062	0,0	0,0	0,0	1,1	0,0	0,0	0,0	2,2	1,1	0,0	0,0	Otávio Garcia,Rodrigo Turini	0,3	134,137	13/09/13-02/05/13,16/09/13-02/05/13	0,0	0,0	0,0	0,3	0,0	0,0	0,0	0,0	581.json	0	good
1849	3	3	3	0.0	0.7464103102684021	0.7570486829577611	0	0	0	1	1	3.77	0	1	1	11.0	3.0	14.0	4.0	14.0	18.0	68.53239	7.3333335	502.57086	27.920603	0.022844128	130.99049377441406	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	305.json	0	good
1920	3	3	3	0.0	0.8965228199958801	0.8834668385955972	0	0	0	1	1	3.77	0	0	0	9.0	2.0	10.0	2.0	11.0	12.0	41.51318	4.5	186.80931	10.378295	0.013837727	133.59722900390625	0	0	0	1	0	0	1	0	0	0	0	Rodrigo Turini	0	53	24/06/13-02/05/13	0	0	0	0	0	0	0	0	1217.json	0	good
1849	4,4	4,4	4,4	0.0,0.0	0.2767818570137024,0.4390522539615631	0.8245394939057633,0.7743819263918076	0,0	0,0	0,0	1,1	1,1	4.0,4.0	0,0	1,2	1,2	12.0,13.0	3.0,3.0	17.0,18.0	3.0,3.0	15.0,16.0	20.0,21.0	78.13781,84.0	6.0,6.5	468.82684,546.0	26.045937,30.333334	0.026045937,0.028	125.64796447753906,125.27178192138672	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,26	124,150	03/09/13-02/05/13,29/09/13-02/05/13	0,1	0,2	0,12	0,11	0,11	0,0	0,0	0,0	645.json	12	bad
1849	7,7,7,7	7,7,7,7	7,7,7,7	0.0,0.0,0.0,0.0	0.08200263231992722,0.07549603283405304,0.16148926317691803,0.07459578663110733	0.11204778883724702,0.1128982958384295,0.1522071339563074,0.10562001922948905	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	2,2,2,2	6.05,6.05,6.05,6.05	1,1,1,1	1,1,1,1	1,1,1,1	19.0,19.0,19.0,19.0	8.0,8.0,7.0,8.0	34.0,34.0,33.0,34.0	9.0,9.0,8.0,9.0	27.0,27.0,26.0,27.0	43.0,43.0,41.0,43.0	204.46016,204.46016,192.71803,204.46016	10.6875,10.6875,10.857143,10.6875	2185.168,2185.168,2092.3674,2185.168	121.398224,121.398224,116.24264,121.398224	0.06815339,0.06815339,0.064239345,0.06815339	111.3503189086914,111.3503189086914,111.65786743164062,111.3503189086914	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,20,26,443	124,144,150,567	03/09/13-02/05/13,23/09/13-02/05/13,29/09/13-02/05/13,20/11/14-02/05/13	0,1,1,1	0,2,2,2	0,5,13,20	0,10,11,34	0,10,11,34	0,0,0,0	0,0,0,0	0,0,0,0	651.json	38	noise
1849	6	3	6	0.0	0.01491752453148365	0.03935925471410537	0	0	0	1	1	7.18	0	7	6	19.0	4.0	40.0	9.0	23.0	49.0	221.65454	21.375	4737.8657	263.21475	0.073884845	113.65766906738281	0	1	0	0	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	325.json	0	good
1849	3	3	3	0.0	0.3389708399772644	0.3703882161227181	0	0	0	1	1	3.77	0	3	3	15.0	3.0	21.0	6.0	18.0	27.0	112.58798	15.0	1688.8197	93.82332	0.037529327	128.4090576171875	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1059.json	0	good
1849	15,14,14,14,14,11,11,11,11	13,12,12,12,12,10,10,10,10	13,12,12,12,12,10,10,10,10	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.11416611820459366,0.12841366231441498,0.20563219487667084,0.3065241575241089,0.3713967800140381,0.35464993119239807,0.35464993119239807,0.35464993119239807,0.3322978615760803	6.443356826091392E-5,2.783054598984304E-4,5.538196620322412E-4,8.295289228278928E-4,0.0014943651995491599,0.00945148200129269,0.00945148200129269,0.00945148200129269,0.009870347392283235	2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3	2.89,2.89,2.89,2.49,2.49,5.6,5.6,5.6,5.6	1,1,1,1,1,1,1,1,1	7,6,6,4,4,3,3,3,3	7,6,6,4,4,3,3,3,3	38.0,35.0,34.0,33.0,33.0,29.0,29.0,29.0,29.0	15.0,14.0,14.0,12.0,12.0,8.0,8.0,8.0,7.0	73.0,66.0,64.0,63.0,62.0,50.0,50.0,50.0,50.0	22.0,20.0,19.0,19.0,17.0,11.0,11.0,11.0,10.0	53.0,49.0,48.0,45.0,45.0,37.0,37.0,37.0,36.0	95.0,86.0,83.0,82.0,79.0,61.0,61.0,61.0,60.0	544.15247,482.86505,463.55188,450.33197,433.8564,317.77667,317.77667,317.77667,310.19553	27.866667,25.0,23.071428,26.125,23.375,19.9375,19.9375,19.9375,20.714287	15163.716,12071.626,10694.804,11764.923,10141.394,6335.6724,6335.6724,6335.6724,6425.479	842.42865,670.6459,594.15576,653.6068,563.41077,351.9818,351.9818,351.9818,356.97107	0.18138416,0.16095501,0.1545173,0.15011066,0.14461881,0.10592556,0.10592556,0.10592556,0.10339851	96.00182342529297,97.91987609863281,98.13213348388672,98.2825927734375,98.47640228271484,103.04911041259766,103.04911041259766,103.04911041259766,103.17466735839844	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	3,3,2,2,2,2,2,2,2	2,1,1,1,1,0,0,0,0	1,1,1,1,1,0,0,0,0	1,1,1,1,1,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,21,21,21,22,22,22,126,363	124,145,145,145,146,146,146,250,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,25/09/13-02/05/13,25/09/13-02/05/13,07/01/14-02/05/13,01/09/14-02/05/13	0,0,1,2,1,1,0,0,1	0,1,2,4,2,5,0,0,2	0,87,23,39,13,208,0,0,21	0,7,34,23,21,10,10,14,21	0,7,34,23,21,10,0,0,21	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	162.json	391	ugly
1849	12,13,13,18	12,12,12,18	12,12,12,17	0.0,0.0,0.0,0.0	0.2051059901714325,0.2854095995426178,0.2854095995426178,0.07475296407938004	0.2074818625901861,0.0189089638236018,0.0189089638236018,0.0017957889342827564	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	2,2,2,2	3.04,6.07,6.07,11.29	1,1,1,2	6,5,5,6	6,5,5,6	21.0,20.0,20.0,28.0	7.0,9.0,9.0,10.0	45.0,46.0,46.0,65.0	12.0,22.0,22.0,23.0	28.0,29.0,29.0,38.0	57.0,68.0,68.0,88.0	274.01923,330.3427,330.3427,461.81763	18.0,24.444445,24.444445,32.2	4932.346,8075.044,8075.044,14870.528	274.01923,448.61356,448.61356,826.14044	0.091339745,0.11011424,0.11011424,0.1539392	101.09587860107422,100.12383270263672,100.12383270263672,92.73905944824219	0,0,0,0	0,1,1,1	0,0,0,0	1,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	0,0,0,0	0,0,0,0	Rodrigo Turini,Otávio Garcia,Rodrigo Turini,Otávio Garcia	0,31,72,203	124,155,196,327	03/09/13-02/05/13,04/10/13-02/05/13,14/11/13-02/05/13,25/03/14-02/05/13	0,9,0,16	0,17,0,27	0,305,0,137	0,3,18,4	0,3,0,4	0,0,0,0	0,0,0,0	0,0,0,0	808.json	442	ugly
1849	7,6,5	6,5,5	6,5,5	0.0,0.0,0.0	0.9154725074768066,0.9624975323677063,0.7149773240089417	0.9688572259506354,0.29490541015258404,0.11508988767215095	1,0,0	1,0,0	2,0,0	2,1,1	2,1,1	2.31,3.92,3.92	1,0,0	1,2,2	1,2,2	12.0,16.0,18.0	2.0,5.0,6.0	18.0,25.0,27.0	3.0,7.0,9.0	14.0,21.0,24.0	21.0,32.0,36.0	79.95445,140.55415,165.05864	9.0,11.2,13.5	719.5901,1574.2065,2228.2917	39.977226,87.45592,123.79398	0.026651485,0.046851385,0.055019546	118.72991943359375,118.98002624511719,118.14434051513672	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,1	0,2,2	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,177,395	124,301,519	03/09/13-02/05/13,27/02/14-02/05/13,03/10/14-02/05/13	0,3,2	0,7,5	0,129,22	0,2,2	0,2,2	0,0,0	0,0,0	0,0,0	1073.json	151	ugly
1849	15,15,15,15,15	12,12,12,12,12	12,12,12,12,12	0.0,0.0,0.0,0.0,0.0	0.044984687119722366,0.07945624738931656,0.132096529006958,0.16345635056495667,0.15449810028076172	7.749730422430225E-4,0.0013590904345411976,0.0021306519807238666,0.003842097390074237,0.0041802120700656885	4,4,4,4,4	3,3,3,3,3	7,7,7,7,7	4,4,4,4,4	4,4,4,4,4	5.28,5.28,5.28,5.28,5.12	2,2,2,2,2	6,6,4,4,4	5,5,3,3,3	29.0,28.0,27.0,27.0,27.0	13.0,13.0,11.0,11.0,10.0	62.0,60.0,59.0,58.0,58.0	20.0,19.0,19.0,17.0,16.0	42.0,41.0,38.0,38.0,37.0	82.0,79.0,78.0,75.0,74.0	442.17,423.2466,409.33835,393.59457,385.49957	22.307693,20.461538,23.318182,20.863636,21.6	9863.793,8660.276,9545.026,8211.813,8326.791	547.9885,481.12646,530.27924,456.21185,462.5995	0.14739001,0.1410822,0.13644612,0.1311982,0.12849985	98.14769744873047,98.3751449584961,98.54889678955078,98.75283813476562,98.86090087890625	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	3,2,2,2,2	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,21,21,22,363	124,145,145,146,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,01/09/14-02/05/13	0,1,1,1,1	0,2,2,2,2	0,39,35,13,26	0,34,23,21,21	0,34,23,21,21	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	168.json	113	noise
1849	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.2293473333120346,0.24428167939186096,0.3788239061832428	0.6435545342286214,0.6355502466317122,0.5089718222746689	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.77	0,0,0	2,2,2	2,2,2	13.0,13.0,15.0	3.0,3.0,3.0	19.0,19.0,21.0	4.0,4.0,4.0	16.0,16.0,18.0	23.0,23.0,25.0	92.0,92.0,104.24813	8.666667,8.666667,10.0	797.3334,797.3334,1042.4813	44.2963,44.2963,57.91563	0.030666666,0.030666666,0.034749378	129.4591827392578,129.4591827392578,128.8092498779297	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,443,710	124,567,834	03/09/13-02/05/13,20/11/14-02/05/13,14/08/15-02/05/13	0,1,1	0,2,2	0,8,19	0,28,2	0,28,2	0,0,0	0,0,0	0,0,0	696.json	27	noise
1849	3,3	3,3	3,3	0.0,0.0	0.15626376867294312,0.1591300666332245	0.4432403484482495,0.4067490025180392	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	1,1	1,1	16.0,17.0	3.0,3.0	19.0,20.0	5.0,5.0	19.0,20.0	24.0,25.0	101.950264,108.0482	13.333333,14.166666	1359.3368,1530.6827	75.51871,85.03793	0.03398342,0.03601607	128.92515563964844,128.62307739257812	1,1	0,0	0,0	0,0	0,1	0,0	0,0	2,2	0,0	0,0	0,0	Rodrigo Turini,Mohammed Ezzat	0,884	124,1008	03/09/13-02/05/13,04/02/16-02/05/13	0,1	0,2	0,7	0,20	0,20	0,0	0,0	0,0	169.json	7	bad
